50,Hacia Rutas Salvajes,Drama,1998,103,Si,Netflix-HBO Max
51,Gravedad,Comedia,1998,117,No,Amazon Prime-Netflix
52,Gladiador,Suspenso,2017,104,No,Netflix-HBO Max
53,Frozen: Una Aventura Congelada,Suspenso,2007,122,No,Netflix-Amazon Prime
54,Frozen: Una Aventura Congelada,Aventura,2012,127,Si,Amazon Prime
55,Forrest Gump,Western,2012,165,No,Netflix
56,Eterno Resplandor de una Mente Sin Recuerdos,Policíaco,2006,151,No,Netflix-Amazon Prime
57,Enredados,Comedia romántica,2001,122,Si,Amazon Prime-Netflix
58,En Busca de la Felicidad,Romance,2004,108,No,Amazon Prime-Netflix
59,Ella,Drama,1999,139,No,Amazon Prime-HBO Max
60,El Silencio de los Inocentes,Drama,2013,143,Si,Amazon Prime
61,El Show de Truman,Suspenso,2000,113,No,Amazon Prime-HBO Max
62,El Señor de los Anillos: Las Dos Torres,Superhéroes,2017,137,No,Disney+
63,El Señor de los Anillos: La Comunidad del Anillo,Histórico,2013,134,No,Amazon Prime-Netflix
64,El Secreto de sus Ojos,Ciencia ficción,2015,144,Si,Amazon Prime-Netflix
65,El Rey León,Western,2015,187,No,Netflix
66,El Rey León,Misterio,2006,130,No,Amazon Prime-Netflix
67,El Rey León,Comedia dramática,2014,119,No,Amazon Prime-Netflix
68,El Resplandor,Animación,1994,88,Si,Disney+
69,El Renacido,Animación,2018,117,Si,Netflix
70,El Padrino,Acción,2014,101,No,Amazon Prime-HBO Max
71,El Origen,Ciencia ficción,2013,91,No,Amazon Prime-Netflix
72,El Lobo de Wall Street,Fantástico,1990,105,Si,Disney+
73,El Lobo de Wall Street,Fantasía,2002,179,No,Amazon Prime
74,El Juego de la Fortuna,Terror,1980,146,No,Amazon Prime-HBO Max
75,El Joven Manos de Tijera,Superhéroes,2019,181,Si,Disney+
76,El Hobbit: Un Viaje Inesperado,Fantasía,2012,169,Si,Amazon Prime
77,El Gran Truco,Ciencia ficción,2017,164,No,HBO Max-Amazon Prime
78,El Gran Lebowski,Suspenso,2009,129,No,Amazon Prime-Netflix
79,El Gran Hotel Budapest,Ciencia ficción,2016,116,Si,Amazon Prime-Netflix
80,El Gran Gatsby,Deportivo,2011,133,No,Netflix
81,El Exorcista,Animación,1998,88,Si,Disney+
82,El Club de la Pelea,Animación,1998,95,Si,Disney+
83,El Caballero Oscuro,Animación,2016,108,Si,Disney+
84,Duro de Matar,Animación,2018,118,Si,Disney+
85,Django Sin Cadenas,Animación,2003,100,Si,Disney+
86,Corazón Valiente,Animación,1999,92,Si,Disney+
87,Coco,Animación,2016,97,Si,Disney+
88,Cenicienta,Animación,2012,93,Si,Disney+
89,Buscando a Nemo,Animación,2001,92,Si,Disney+
90,Buscando a Nemo,Animación,2010,100,Si,Disney+
91,Buscando a Dory,Animación,2013,102,Si,Disney+
92,Blade Runner 2049,Animación,2010,95,Si,Netflix
93,Birdman,Animación,2008,92,Si,Netflix
94,Bichos,Animación,2002,81,Si,Disney+
95,Bastardos Sin Gloria,Animación,2016,87,Si,Netflix
96,Avatar,Animación,2014,100,Si,Amazon Prime
97,Amélie,Animación,1992,90,Si,Disney+
98,Amnesia,Animación,1950,74,Si,Disney+
99,Aladdín,Animación,1989,83,Si,Disney+
100,12 Años de Esclavitud,Animación,1991,84,Si,Disney+
