ID,Título,Género,Año de lanzamiento,Duración,ATP,Plataformas
65,Los Increíbles,Western,2015,187,No,Netflix
66,Los Increíbles 2,Misterio,2006,130,No,Amazon Prime-Netflix
67,Los Infiltrados,Comedia dramática,2014,119,No,Amazon Prime-Netflix
69,Los Vengadores,Animación,2018,117,Si,Netflix
70,Mad Max: Furia en el Camino,Acción,2014,101,No,Amazon Prime-HBO Max
71,Matrix,Ciencia ficción,2013,91,No,Amazon Prime-Netflix
72,Mi Villano Favorito,Fantástico,1990,105,Si,Disney+
73,Misión Rescate,Fantasía,2002,179,No,Amazon Prime
74,Monsters Inc.,Terror,1980,146,No,Amazon Prime-HBO Max
75,Mulán,Superhéroes,2019,181,Si,Disney+
76,Nace una Estrella,Fantasía,2012,169,Si,Amazon Prime
77,Pantera Negra,Ciencia ficción,2017,164,No,HBO Max-Amazon Prime
78,Parque Jurásico,Suspenso,2009,129,No,Amazon Prime-Netflix
79,Perdida,Ciencia ficción,2016,116,Si,Amazon Prime-Netflix
80,Rocky,Deportivo,2011,133,No,Netflix
81,Shrek,Animación,1998,88,Si,Disney+
82,Sin Lugar para los Débiles,Animación,1998,95,Si,Disney+
83,Spider-Man: Un Nuevo Universo,Animación,2016,108,Si,Disney+
84,Star Wars: Una Nueva Esperanza,Animación,2018,118,Si,Disney+
86,Sueños de Libertad,Animación,1999,92,Si,Disney+
87,Tiburón,Animación,2016,97,Si,Disney+
88,Tiempos Violentos,Animación,2012,93,Si,Disney+
89,Titanic,Animación,2001,92,Si,Disney+
90,Toy Story,Animación,2010,100,Si,Disney+
92,Toy Story 2,Animación,2010,95,Si,Netflix
93,Una Aventura Extraordinaria,Animación,2008,92,Si,Netflix
94,Una Mente Brillante,Animación,2002,81,Si,Disney+
95,Valiente,Animación,2016,87,Si,Netflix
96,Vengadores: Endgame,Animación,2014,100,Si,Amazon Prime
97,Volver al Futuro,Animación,1992,90,Si,Disney+
98,Zootopia,Animación,1950,74,Si,Disney+
99,¡Huye!,Animación,1989,83,Si,Disney+
100,¿Quién Quiere Ser Millonario?,Animación,1991,84,Si,Disney+
